 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
     830  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77631 2103.44981 2364.64930 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58297 271.28003 280.16280
     840  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77646 2103.45009 2364.64925 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58329 271.28044 280.16324
     850  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77661 2103.45036 2364.64919 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.381  21  0.27516 284.58361 271.28083 280.16366
     860  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77675 2103.45062 2364.64914 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58392 271.28122 280.16407
     870  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77689 2103.45088 2364.64908 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58421 271.28159 280.16447
     880  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77702 2103.45113 2364.64903 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58450 271.28195 280.16485
     890  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77715 2103.45137 2364.64898 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58478 271.28231 280.16523
     900  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77727 2103.45160 2364.64894 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58506 271.28265 280.16559
     910  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77740 2103.45183 2364.64889 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58532 271.28298 280.16594
     920  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77751 2103.45205 2364.64884 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58558 271.28330 280.16629
     930  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77763 2103.45227 2364.64880 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58583 271.28362 280.16662
     940  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77774 2103.45248 2364.64876 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58607 271.28392 280.16695
     950  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77785 2103.45268 2364.64872 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58631 271.28422 280.16726
     960  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77795 2103.45288 2364.64868 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58653 271.28450 280.16757
     970  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77806 2103.45307 2364.64864 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58676 271.28478 280.16786
     980  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77815 2103.45325 2364.64860 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58697 271.28505 280.16815
     990  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77825 2103.45343 2364.64856 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58718 271.28532 280.16843
    1000  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77834 2103.45361 2364.64853 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58739 271.28557 280.16870
    1010  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77843 2103.45378 2364.64849 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58758 271.28582 280.16897
    1020  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77852 2103.45394 2364.64846 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58778 271.28606 280.16922
    1030  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77861 2103.45410 2364.64842 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58796 271.28629 280.16947
    1040  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77869 2103.45426 2364.64839 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58814 271.28652 280.16972
    1050  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77877 2103.45441 2364.64836 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58832 271.28674 280.16995
    1060  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77885 2103.45456 2364.64833 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58849 271.28696 280.17018
    1070  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77893 2103.45470 2364.64830 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58866 271.28716 280.17040
    1080  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77900 2103.45484 2364.64827 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58882 271.28737 280.17062
    1090  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77907 2103.45497 2364.64825 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58897 271.28756 280.17082
    1100  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77914 2103.45510 2364.64822 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58913 271.28775 280.17103
    1110  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77921 2103.45523 2364.64819 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58927 271.28794 280.17122
    1120  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77928 2103.45536 2364.64817 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58942 271.28812 280.17142
    1130  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77934 2103.45548 2364.64814 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58956 271.28829 280.17160
    1140  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77940 2103.45559 2364.64812 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58969 271.28846 280.17178
    1150  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77946 2103.45570 2364.64810 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58982 271.28863 280.17196
    1160  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77952 2103.45581 2364.64807 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.58995 271.28879 280.17213
    1170  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77958 2103.45592 2364.64805 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59007 271.28894 280.17229
    1180  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77963 2103.45602 2364.64803 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59019 271.28909 280.17245
    1190  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77969 2103.45613 2364.64801 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59031 271.28924 280.17261
    1200  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77974 2103.45622 2364.64799 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59042 271.28938 280.17276
    1210  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77979 2103.45632 2364.64797 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59053 271.28952 280.17291
    1220  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77984 2103.45641 2364.64795 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59064 271.28965 280.17305
    1230  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77989 2103.45650 2364.64793 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59075 271.28978 280.17319
    1240  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77993 2103.45659 2364.64792 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59085 271.28991 280.17333
    1250  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.77998 2103.45667 2364.64790 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59094 271.29003 280.17346
    1260  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78002 2103.45675 2364.64788 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59104 271.29015 280.17358
    1270  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78007 2103.45683 2364.64787 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59113 271.29027 280.17371
    1280  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78011 2103.45691 2364.64785 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59122 271.29038 280.17383
    1290  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78015 2103.45698 2364.64783 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59131 271.29049 280.17394
    1300  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78019 2103.45706 2364.64782 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59139 271.29060 280.17406
    1310  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78022 2103.45713 2364.64781 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59148 271.29070 280.17417
    1320  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78026 2103.45720 2364.64779 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59156 271.29080 280.17427
    1330  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78030 2103.45726 2364.64778 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59163 271.29090 280.17438
    1340  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78033 2103.45733 2364.64776 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59171 271.29099 280.17448
    1350  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78036 2103.45739 2364.64775 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59178 271.29108 280.17458
    1360  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78040 2103.45745 2364.64774 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59185 271.29117 280.17467
    1370  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78043 2103.45751 2364.64773 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59192 271.29126 280.17476
    1380  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78046 2103.45757 2364.64772 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59199 271.29134 280.17485
    1390  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78049 2103.45763 2364.64770 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59205 271.29143 280.17494
    1400  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78052 2103.45768 2364.64769 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59212 271.29151 280.17502
    1410  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78055 2103.45773 2364.64768 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59218 271.29158 280.17511
    1420  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78057 2103.45778 2364.64767 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59224 271.29166 280.17519
    1430  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78060 2103.45783 2364.64766 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59230 271.29173 280.17526
    1440  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78063 2103.45788 2364.64765 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59235 271.29180 280.17534
    1450  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78065 2103.45793 2364.64764 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59241 271.29187 280.17541
    1460  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78068 2103.45798 2364.64763 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59246 271.29194 280.17548
    1470  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78070 2103.45802 2364.64762 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59251 271.29200 280.17555
    1480  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78072 2103.45806 2364.64761 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59256 271.29206 280.17562
    1490  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78074 2103.45810 2364.64761 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59261 271.29212 280.17568
